,GameID,Season,SeasonType,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,Updated,Period,TimeRemainingMinutes,TimeRemainingSeconds,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,GlobalGameID,GlobalAwayTeamID,GlobalHomeTeamID,TournamentID,Bracket,Round,AwayTeamSeed,HomeTeamSeed,AwayTeamPreviousGameID,HomeTeamPreviousGameID,AwayTeamPreviousGlobalGameID,HomeTeamPreviousGlobalGameID,TournamentDisplayOrder,TournamentDisplayOrderForHomeTeam,IsClosed,GameEndDateTime,HomeRotationNumber,AwayRotationNumber,TopTeamPreviousGameId,BottomTeamPreviousGameId,Channel,NeutralVenue,AwayPointSpreadPayout,HomePointSpreadPayout,OverPayout,UnderPayout,DateTimeUTC,Attendance,Stadium,Periods
17,68570,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,BLOM,STBON,454,47,49.0,94.0,2025-12-04T00:20:17,F,0.0,0.0,,,,,60068570,60000454,60000047,,,,,,,,,,,Scrambled,True,2025-12-03T20:42:06,,,,,ESPN+,False,,,,,2025-12-04T00:00:00,2809.0,"{'StadiumID': 88, 'Active': True, 'Name': 'Reilly Center', 'Address': None, 'City': 'Saint Bonaventure', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 5480, 'GeoLat': 42.079428, 'GeoLong': -78.484998}","[{'PeriodID': 119371, 'GameID': 68570, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 52}, {'PeriodID': 119391, 'GameID': 68570, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 42}]"
18,68821,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,CLVST,NKENT,156,154,91.0,108.0,2025-12-04T00:20:17,F,0.0,0.0,-16.5,179.1,797.0,-1330.0,60068821,60000156,60000154,,,,,,,,,,,Scrambled,True,2025-12-03T20:58:31,791.0,790.0,,,ESPN+,False,-131.0,-119.0,-125.0,-128.0,2025-12-04T00:00:00,1814.0,"{'StadiumID': 320, 'Active': True, 'Name': 'Truist Arena', 'Address': None, 'City': 'Highland Heights', 'State': 'KY', 'Zip': None, 'Country': None, 'Capacity': 8427, 'GeoLat': 39.032273, 'GeoLong': -84.458864}","[{'PeriodID': 119354, 'GameID': 68821, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 38, 'HomeScore': 53}, {'PeriodID': 119409, 'GameID': 68821, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 53, 'HomeScore': 55}]"
19,68822,2026,1,Final,2025-12-03T00:00:00,2025-12-03T18:30:00,WRGHT,YNGST,150,155,77.0,78.0,2025-12-04T00:20:17,F,0.0,0.0,-4.0,164.3,169.0,-208.0,60068822,60000150,60000155,,,,,,,,,,,Scrambled,True,2025-12-03T20:44:27,771.0,770.0,,,ESPN+,False,-121.0,-131.0,-125.0,-127.0,2025-12-03T23:30:00,1471.0,"{'StadiumID': 349, 'Active': True, 'Name': 'Beeghly Center', 'Address': None, 'City': 'Youngstown', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 6300, 'GeoLat': 41.108056, 'GeoLong': -80.648889}","[{'PeriodID': 119343, 'GameID': 68822, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 41}, {'PeriodID': 119389, 'GameID': 68822, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 38}]"
20,68823,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,IPFW,OAK,315,149,105.0,115.0,2025-12-04T00:20:17,F,0.0,0.0,-6.3,183.6,221.0,-272.0,60068823,60000315,60000149,,,,,,,,,,,Scrambled,True,2025-12-03T21:03:41,787.0,786.0,,,ESPN+,False,-130.0,-124.0,-127.0,-127.0,2025-12-04T00:00:00,1582.0,"{'StadiumID': 124, 'Active': True, 'Name': ""Athletics Center O'rena"", 'Address': None, 'City': 'Rochester', 'State': 'MI', 'Zip': None, 'Country': None, 'Capacity': 4000, 'GeoLat': 42.673972, 'GeoLong': -83.213158}","[{'PeriodID': 119361, 'GameID': 68823, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 53}, {'PeriodID': 119419, 'GameID': 68823, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 61, 'HomeScore': 61}]"
21,68824,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,IUPUI,DET,317,153,89.0,105.0,2025-12-04T00:20:17,F,0.0,0.0,-4.5,205.2,160.0,-199.0,60068824,60000317,60000153,,,,,,,,,,,Scrambled,True,2025-12-03T20:52:16,785.0,783.0,,,ESPN+,False,-130.0,-124.0,-125.0,-128.0,2025-12-04T00:00:00,787.0,"{'StadiumID': 304, 'Active': True, 'Name': 'Calihan Hall', 'Address': None, 'City': 'Detroit', 'State': 'MI', 'Zip': None, 'Country': None, 'Capacity': 8295, 'GeoLat': 42.414167, 'GeoLong': -83.135833}","[{'PeriodID': 119372, 'GameID': 68824, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 52}, {'PeriodID': 119397, 'GameID': 68824, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 56, 'HomeScore': 52}]"
22,68952,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,HOFST,COLMB,128,159,80.0,82.0,2025-12-04T00:20:17,F,0.0,0.0,-3.4,164.9,142.0,-174.0,60068952,60000128,60000159,,,,,,,,,,,Scrambled,True,2025-12-03T20:59:46,800.0,799.0,,,ESPN+,False,-128.0,-125.0,-127.0,-127.0,2025-12-04T00:00:00,671.0,"{'StadiumID': 346, 'Active': True, 'Name': 'Levien Gymnasium', 'Address': None, 'City': 'New York', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 2700, 'GeoLat': 40.80979, 'GeoLong': -73.961715}","[{'PeriodID': 119365, 'GameID': 68952, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 48}, {'PeriodID': 119402, 'GameID': 68952, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 34}]"
23,68953,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:30:00,BRANDEIS,YALE,1272,158,69.0,90.0,2025-12-04T00:20:17,F,0.0,0.0,,,,,60068953,60001272,60000158,,,,,,,,,,,Scrambled,True,2025-12-03T21:11:38,,,,,ESPN+,False,,,,,2025-12-04T00:30:00,597.0,"{'StadiumID': 355, 'Active': True, 'Name': 'John J. Lee Amphitheater', 'Address': None, 'City': 'New Haven', 'State': 'CT', 'Zip': None, 'Country': None, 'Capacity': 2800, 'GeoLat': 41.31345, 'GeoLong': -72.93088}","[{'PeriodID': 119385, 'GameID': 68953, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 42}, {'PeriodID': 119437, 'GameID': 68953, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 42, 'HomeScore': 48}]"
24,69118,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,COPPST,WVIR,200,107,56.0,103.0,2025-12-04T00:20:17,F,0.0,0.0,-35.8,152.4,6254.0,-113700.0,60069118,60000200,60000107,,,,,,,,,,,Scrambled,True,2025-12-03T21:05:24,348538.0,348537.0,,,ESPN+,False,-125.0,-125.0,-128.0,-125.0,2025-12-04T00:00:00,9713.0,"{'StadiumID': 106, 'Active': True, 'Name': 'WVU Coliseum', 'Address': None, 'City': 'Morgantown', 'State': 'WV', 'Zip': None, 'Country': None, 'Capacity': 14000, 'GeoLat': 39.649167, 'GeoLong': -79.981111}","[{'PeriodID': 119349, 'GameID': 69118, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 45}, {'PeriodID': 119433, 'GameID': 69118, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 58}]"
25,69119,2026,1,Final,2025-12-03T00:00:00,2025-12-03T20:00:00,ALCST,IOWAST,307,110,77.0,150.0,2025-12-04T00:20:17,F,0.0,0.0,-48.3,172.3,,,60069119,60000307,60000110,,,,,,,,,,,Scrambled,True,2025-12-03T21:52:04,348550.0,348548.0,,,ESPN+,False,-125.0,-127.0,-126.0,-126.0,2025-12-04T01:00:00,13429.0,"{'StadiumID': 56, 'Active': True, 'Name': 'Hilton Coliseum', 'Address': None, 'City': 'Ames', 'State': 'IA', 'Zip': None, 'Country': None, 'Capacity': 14384, 'GeoLat': 42.02101, 'GeoLong': -93.634763}","[{'PeriodID': 119399, 'GameID': 69119, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 74}, {'PeriodID': 119453, 'GameID': 69119, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 76}]"
26,69120,2026,1,Final,2025-12-03T00:00:00,2025-12-03T21:00:00,CABAP,BYU,394,336,68.0,103.0,2025-12-04T00:20:17,F,0.0,0.0,-22.7,174.5,1549.0,-4861.0,60069120,60000394,60000336,,,,,,,,,,,Scrambled,True,2025-12-03T22:56:42,846.0,845.0,,,ESPN+,False,-130.0,-124.0,-127.0,-125.0,2025-12-04T02:00:00,9189.0,"{'StadiumID': 360, 'Active': True, 'Name': 'Delta Center', 'Address': None, 'City': 'Salt Lake City', 'State': 'UT', 'Zip': None, 'Country': None, 'Capacity': 18206, 'GeoLat': 40.768333, 'GeoLong': -111.901111}","[{'PeriodID': 119447, 'GameID': 69120, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 48}, {'PeriodID': 119474, 'GameID': 69120, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 56}]"
27,69187,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,LOYMD,HAMP,262,189,81.0,106.0,2025-12-04T00:20:17,F,0.0,0.0,-7.4,162.0,247.0,-307.0,60069187,60000262,60000189,,,,,,,,,,,Scrambled,True,2025-12-03T21:12:06,348516.0,348514.0,,,FloC,False,-130.0,-122.0,-124.0,-130.0,2025-12-04T00:00:00,775.0,"{'StadiumID': 362, 'Active': True, 'Name': 'Convocation Center (VA)', 'Address': None, 'City': 'Hampton', 'State': 'VA', 'Zip': None, 'Country': None, 'Capacity': 7200, 'GeoLat': 37.01974, 'GeoLong': -76.33108}","[{'PeriodID': 119366, 'GameID': 69187, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 52}, {'PeriodID': 119432, 'GameID': 69187, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 50, 'HomeScore': 53}]"
28,69188,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,NAVY,DELST,258,201,75.0,67.0,2025-12-04T00:20:17,F,0.0,0.0,16.5,150.7,-1708.0,912.0,60069188,60000258,60000201,,,,,,,,,,,Scrambled,True,2025-12-03T21:01:08,348529.0,348528.0,,,ESPN+,False,-127.0,-126.0,-125.0,-125.0,2025-12-04T00:00:00,300.0,"{'StadiumID': 292, 'Active': True, 'Name': 'Memorial Hall (DE)', 'Address': None, 'City': 'Dover', 'State': 'DE', 'Zip': None, 'Country': None, 'Capacity': 1800, 'GeoLat': 39.1876, 'GeoLong': -75.5434}","[{'PeriodID': 119346, 'GameID': 69188, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 41, 'HomeScore': 24}, {'PeriodID': 119396, 'GameID': 69188, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 43}]"
29,69322,2026,1,Canceled,2025-12-03T00:00:00,2025-12-03T19:00:00,NCAT,CHARLT,196,142,,,2025-11-19T05:24:36,,,,,,,,60069322,60000196,60000142,,,,,,,,,,,Scrambled,False,,,,,,ESPN+,False,,,,,2025-12-04T00:00:00,,"{'StadiumID': 36, 'Active': True, 'Name': 'Halton Arena', 'Address': None, 'City': 'Charlotte', 'State': 'NC', 'Zip': None, 'Country': None, 'Capacity': 9105, 'GeoLat': 35.306111, 'GeoLong': -80.734444}",[]
30,69323,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,MAINE,OHIO,17,180,65.0,90.0,2025-12-04T00:20:17,F,0.0,0.0,-14.2,157.5,683.0,-1089.0,60069323,60000017,60000180,,,,,,,,,,,Scrambled,True,2025-12-03T20:53:08,348522.0,348521.0,,,ESPN+,False,-125.0,-127.0,-127.0,-125.0,2025-12-04T00:00:00,3553.0,"{'StadiumID': 189, 'Active': True, 'Name': 'Convocation Center (OH)', 'Address': None, 'City': 'Athens', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 13080, 'GeoLat': 39.323056, 'GeoLong': -82.105556}","[{'PeriodID': 119377, 'GameID': 69323, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 26, 'HomeScore': 43}, {'PeriodID': 119418, 'GameID': 69323, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 47}]"
31,69324,2026,1,Final,2025-12-03T00:00:00,2025-12-03T21:00:00,PACFC,AIRF,339,221,91.0,74.0,2025-12-04T00:20:17,F,0.0,0.0,7.1,152.9,-279.0,223.0,60069324,60000339,60000221,,,,,,,,,,,Scrambled,True,2025-12-03T22:56:15,825.0,824.0,,,MWN,False,-126.0,-126.0,-127.0,-124.0,2025-12-04T02:00:00,885.0,"{'StadiumID': 277, 'Active': True, 'Name': 'Clune Arena', 'Address': None, 'City': 'Colorado Springs', 'State': 'CO', 'Zip': None, 'Country': None, 'Capacity': 5843, 'GeoLat': 39.014, 'GeoLong': -104.8833}","[{'PeriodID': 119458, 'GameID': 69324, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 47, 'HomeScore': 30}, {'PeriodID': 119482, 'GameID': 69324, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 44}]"
32,69639,2026,1,Final,2025-12-03T00:00:00,2025-12-03T20:00:00,BALLST,EVANS,184,203,59.0,73.0,2025-12-04T00:20:17,F,0.0,0.0,-7.4,155.2,260.0,-329.0,60069639,60000184,60000203,,,,,,,,,,,Scrambled,True,2025-12-03T21:57:02,816.0,815.0,,,ESPN+,False,-128.0,-123.0,-125.0,-125.0,2025-12-04T01:00:00,4186.0,"{'StadiumID': 297, 'Active': True, 'Name': 'Ford Center', 'Address': None, 'City': 'Evansville', 'State': 'IN', 'Zip': None, 'Country': None, 'Capacity': 8930, 'GeoLat': 37.972189, 'GeoLong': -87.567844}","[{'PeriodID': 119403, 'GameID': 69639, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 38}, {'PeriodID': 119455, 'GameID': 69639, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 23, 'HomeScore': 35}]"
33,69921,2026,1,Final,2025-12-03T00:00:00,2025-12-03T21:00:00,EWASH,DEN,70,319,101.0,106.0,2025-12-04T00:20:17,F,0.0,0.0,-1.7,175.7,115.0,-140.0,60069921,60000070,60000319,,,,,,,,,,,Scrambled,True,2025-12-03T23:01:30,844.0,843.0,,,Summ,False,-126.0,-126.0,-128.0,-125.0,2025-12-04T02:00:00,500.0,"{'StadiumID': 470, 'Active': True, 'Name': 'Hamilton Gymnasium', 'Address': None, 'City': 'Denver', 'State': 'CO', 'Zip': None, 'Country': None, 'Capacity': 2300, 'GeoLat': 39.682106, 'GeoLong': -104.961592}","[{'PeriodID': 119457, 'GameID': 69921, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 49, 'HomeScore': 55}, {'PeriodID': 119481, 'GameID': 69921, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 52, 'HomeScore': 51}]"
34,69922,2026,1,Final,2025-12-03T00:00:00,2025-12-03T22:00:00,NAL,SF,396,338,74.0,72.0,2025-12-04T00:20:17,F,0.0,0.0,-18.8,165.4,1489.0,-3343.0,60069922,60000396,60000338,,,,,,,,,,,Scrambled,True,2025-12-04T00:07:13,348559.0,348558.0,,,ESPN+,False,-126.0,-126.0,-125.0,-127.0,2025-12-04T03:00:00,1864.0,"{'StadiumID': 160, 'Active': True, 'Name': 'War Memorial Gymnasium', 'Address': None, 'City': 'San Francisco', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 3006, 'GeoLat': 37.776944, 'GeoLong': -122.449444}","[{'PeriodID': 119476, 'GameID': 69922, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 30}, {'PeriodID': 119490, 'GameID': 69922, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 47, 'HomeScore': 42}]"
35,69923,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,MIDW,BELLA,678,1025,68.0,113.0,2025-12-04T00:20:17,F,0.0,0.0,,,,,60069923,60000678,60001025,,,,,,,,,,,Scrambled,True,2025-12-03T20:44:38,,,,,ESPN+,False,,,,,2025-12-04T00:00:00,1283.0,"{'StadiumID': 480, 'Active': True, 'Name': 'Knights Hall', 'Address': None, 'City': 'Louisville', 'State': 'KY', 'Zip': None, 'Country': None, 'Capacity': 2196, 'GeoLat': 38.2198, 'GeoLong': -85.703}","[{'PeriodID': 119367, 'GameID': 69923, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 51}, {'PeriodID': 119392, 'GameID': 69923, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 61}]"
36,69924,2026,1,Final,2025-12-03T00:00:00,2025-12-03T20:00:00,UMBC,GEORGE,19,62,92.0,102.0,2025-12-04T00:20:17,F,0.0,0.0,-22.2,170.0,1617.0,-4573.0,60069924,60000019,60000062,,,,,,,,,,,Scrambled,True,2025-12-03T21:52:04,348545.0,348544.0,,,truT,False,-124.0,-128.0,-126.0,-126.0,2025-12-04T01:00:00,3436.0,"{'StadiumID': 67, 'Active': True, 'Name': 'Capital One Arena', 'Address': None, 'City': 'Washington', 'State': 'DC', 'Zip': None, 'Country': None, 'Capacity': 20333, 'GeoLat': 38.898056, 'GeoLong': -77.020833}","[{'PeriodID': 119411, 'GameID': 69924, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 42, 'HomeScore': 51}, {'PeriodID': 119443, 'GameID': 69924, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 50, 'HomeScore': 51}]"
37,69925,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,GARDWB,QUEEN,83,962,84.0,122.0,2025-12-04T00:20:17,F,0.0,0.0,-16.5,183.1,840.0,-1500.0,60069925,60000083,60000962,,,,,,,,,,,Scrambled,True,2025-12-03T20:57:45,348527.0,348526.0,,,ESPN+,False,-128.0,-125.0,-128.0,-125.0,2025-12-04T00:00:00,672.0,"{'StadiumID': 538, 'Active': True, 'Name': 'Curry Arena', 'Address': None, 'City': 'Charlotte', 'State': 'NC', 'Zip': None, 'Country': None, 'Capacity': 2500, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 119375, 'GameID': 69925, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 42, 'HomeScore': 59}, {'PeriodID': 119410, 'GameID': 69925, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 42, 'HomeScore': 63}]"
38,69926,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,FLGC,FLINT,38,140,94.0,101.0,2025-12-04T00:20:17,F,0.0,0.0,1.9,175.7,-141.0,115.0,60069926,60000038,60000140,,,,,,,,,,,Scrambled,True,2025-12-03T21:21:44,348502.0,348501.0,,,ESPN+,False,-126.0,-126.0,-125.0,-125.0,2025-12-04T00:00:00,633.0,"{'StadiumID': 373, 'Active': True, 'Name': 'Ocean Bank Convocation Center', 'Address': None, 'City': 'Miami', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 5000, 'GeoLat': 25.756667, 'GeoLong': -80.379444}","[{'PeriodID': 119379, 'GameID': 69926, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 50}, {'PeriodID': 119429, 'GameID': 69926, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 51, 'HomeScore': 51}]"
39,69927,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,AUSP,KENTST,242,178,96.0,109.0,2025-12-04T00:20:17,F,0.0,0.0,-10.2,174.0,385.0,-520.0,60069927,60000242,60000178,,,,,,,,,,,Scrambled,True,2025-12-03T21:10:13,348509.0,348508.0,,,ESPN+,False,-124.0,-128.0,-127.0,-125.0,2025-12-04T00:00:00,1642.0,"{'StadiumID': 240, 'Active': True, 'Name': 'MAC Center', 'Address': None, 'City': 'Kent', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 6327, 'GeoLat': 41.148, 'GeoLong': -81.344}","[{'PeriodID': 119370, 'GameID': 69927, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 41}, {'PeriodID': 119423, 'GameID': 69927, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 59, 'HomeScore': 68}]"
40,69928,2026,1,Final,2025-12-03T00:00:00,2025-12-03T21:00:00,NDAK,IDAHO,71,73,66.0,102.0,2025-12-04T00:20:17,F,0.0,0.0,-12.5,172.3,517.0,-738.0,60069928,60000071,60000073,,,,,,,,,,,Scrambled,True,2025-12-03T22:56:10,837.0,836.0,,,ESPN+,False,-123.0,-130.0,-126.0,-125.0,2025-12-04T02:00:00,1636.0,"{'StadiumID': 525, 'Active': True, 'Name': 'ICCU Arena', 'Address': None, 'City': 'Moscow', 'State': 'ID', 'Zip': None, 'Country': None, 'Capacity': 4200, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 119450, 'GameID': 69928, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 47}, {'PeriodID': 119478, 'GameID': 69928, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 56}]"
41,70226,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,MARSH,NCW,136,124,78.0,80.0,2025-12-04T00:20:17,F,0.0,0.0,-9.7,170.6,383.0,-513.0,60070226,60000136,60000124,,,,,,,,,,,Scrambled,True,2025-12-03T21:19:45,805.0,804.0,,,FloC,False,-126.0,-125.0,-125.0,-127.0,2025-12-04T00:00:00,5220.0,"{'StadiumID': 117, 'Active': True, 'Name': 'Trask Coliseum', 'Address': None, 'City': 'Wilmington', 'State': 'NC', 'Zip': None, 'Country': None, 'Capacity': 5200, 'GeoLat': 34.225, 'GeoLong': -77.878333}","[{'PeriodID': 119378, 'GameID': 70226, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 35}, {'PeriodID': 119435, 'GameID': 70226, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 44}]"
42,70270,2026,1,Final,2025-12-03T00:00:00,2025-12-03T22:00:00,UTAHV,SDST,348,212,75.0,88.0,2025-12-04T00:35:50,F,0.0,0.0,-9.7,164.3,356.0,-462.0,60070270,60000348,60000212,,,,,,,,,,,Scrambled,True,2025-12-04T00:19:27,857.0,856.0,,,MWN,False,-127.0,-125.0,-126.0,-126.0,2025-12-04T03:00:00,11683.0,"{'StadiumID': 83, 'Active': True, 'Name': 'Viejas Arena', 'Address': None, 'City': 'San Diego', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 12414, 'GeoLat': 32.77375, 'GeoLong': -117.074583}","[{'PeriodID': 119480, 'GameID': 70270, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 38}, {'PeriodID': 119492, 'GameID': 70270, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 50}]"
43,70395,2026,1,Final,2025-12-03T00:00:00,2025-12-03T22:00:00,UPS,SEA,654,347,49.0,110.0,2025-12-04T00:20:17,F,0.0,0.0,,,,,60070395,60000654,60000347,,,,,,,,,,,Scrambled,True,2025-12-03T23:53:47,,,,,ESPN+,False,,,,,2025-12-04T03:00:00,664.0,"{'StadiumID': 266, 'Active': True, 'Name': 'Redhawk Center', 'Address': None, 'City': 'Seattle', 'State': 'WA', 'Zip': None, 'Country': None, 'Capacity': 999, 'GeoLat': 47.607222, 'GeoLong': -122.313333}","[{'PeriodID': 119475, 'GameID': 70395, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 50}, {'PeriodID': 119489, 'GameID': 70395, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 60}]"
44,70396,2026,1,Final,2025-12-03T00:00:00,2025-12-03T21:30:00,VERM,OREGST,15,252,66.0,91.0,2025-12-04T00:20:17,F,0.0,0.0,-4.0,162.6,163.0,-198.0,60070396,60000015,60000252,,,,,,,,,,,Scrambled,True,2025-12-03T23:19:22,348556.0,348555.0,,,ESPN+,False,-126.0,-126.0,-124.0,-128.0,2025-12-04T02:30:00,2361.0,"{'StadiumID': 70, 'Active': True, 'Name': 'Gill Coliseum', 'Address': None, 'City': 'Corvallis', 'State': 'OR', 'Zip': None, 'Country': None, 'Capacity': 9301, 'GeoLat': 44.5613, 'GeoLong': -123.2805}","[{'PeriodID': 119470, 'GameID': 70396, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 48}, {'PeriodID': 119488, 'GameID': 70396, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 43}]"
45,70397,2026,1,Final,2025-12-03T00:00:00,2025-12-03T22:00:00,DXST,SANCLR,750,341,91.0,102.0,2025-12-04T00:20:17,F,0.0,0.0,-23.3,164.3,1706.0,-7887.0,60070397,60000750,60000341,,,,,,,,,,,Scrambled,True,2025-12-04T00:07:36,855.0,854.0,,,ESPN+,False,-128.0,-124.0,-125.0,-125.0,2025-12-04T03:00:00,1969.0,"{'StadiumID': 139, 'Active': True, 'Name': 'Leavey Center', 'Address': None, 'City': 'Santa Clara', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 4200, 'GeoLat': 37.349111, 'GeoLong': -121.935303}","[{'PeriodID': 119472, 'GameID': 70397, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 40, 'HomeScore': 55}, {'PeriodID': 119491, 'GameID': 70397, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 51, 'HomeScore': 48}]"
46,70524,2026,1,Final,2025-12-03T00:00:00,2025-12-03T18:00:00,NRVJ,BOSTU,1222,259,65.0,118.0,2025-12-03T19:57:20,F,0.0,0.0,,,,,60070524,60001222,60000259,,,,,,,,,,,Scrambled,True,2025-12-03T19:45:10,,,,,ESPN+,False,,,,,2025-12-03T23:00:00,510.0,"{'StadiumID': 122, 'Active': True, 'Name': 'Case Gym', 'Address': None, 'City': 'Boston', 'State': 'MA', 'Zip': None, 'Country': None, 'Capacity': 1800, 'GeoLat': 42.353932, 'GeoLong': -71.120355}","[{'PeriodID': 119341, 'GameID': 70524, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 68}, {'PeriodID': 119345, 'GameID': 70524, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 50}]"
